timestamp,Open,High,Low,Close,AdjClose,Volume
1982-05-14,0.066406,0.066406,0.06529,0.06529,0.05089,9.57376e7
1982-05-17,0.064732,0.064732,0.064174,0.064174,0.05002,7.62048e7
1982-05-18,0.063616,0.063616,0.063058,0.063058,0.04915,1.220352e8
1982-05-19,0.063058,0.063058,0.0625,0.0625,0.048715,7.52864e7
1982-05-20,0.063058,0.063616,0.063058,0.063058,0.04915,2.76192e7
1982-05-21,0.063616,0.064174,0.063616,0.063616,0.049585,3.88416e7
1982-05-24,0.064174,0.064732,0.064174,0.064174,0.05002,3.19872e7
1982-05-25,0.064174,0.064732,0.064174,0.064174,0.05002,5.15648e7
1982-05-26,0.064174,0.064174,0.063616,0.063616,0.049585,4.32768e7
1982-05-27,0.063058,0.063058,0.0625,0.0625,0.048715,3.1248e7
1982-05-28,0.0625,0.063058,0.0625,0.0625,0.048715,1.91968e7
1982-06-01,0.061942,0.061942,0.061384,0.061384,0.047845,4.76e7
1982-06-02,0.0625,0.063058,0.0625,0.0625,0.048715,3.29056e7
1982-06-03,0.061384,0.061384,0.060268,0.060268,0.046975,3.976e7
1982-06-04,0.059152,0.059152,0.058594,0.058594,0.04567,3.76768e7
1982-06-07,0.058594,0.059152,0.058594,0.058594,0.04567,3.71616e7
1982-06-08,0.058594,0.058594,0.058036,0.058036,0.045236,3.14048e7
1982-06-09,0.057478,0.057478,0.05692,0.05692,0.044366,3.38464e7
1982-06-10,0.057478,0.058036,0.057478,0.057478,0.044801,3.44064e7
1982-06-11,0.05971,0.060268,0.05971,0.05971,0.04654,5.46336e7
1982-06-14,0.05971,0.060268,0.05971,0.05971,0.04654,2.99936e7
1982-06-15,0.05971,0.060268,0.05971,0.05971,0.04654,3.52128e7
1982-06-16,0.05971,0.060268,0.05971,0.05971,0.04654,4.17312e7
1982-06-17,0.059152,0.059152,0.058594,0.058594,0.04567,2.91648e7
1982-06-18,0.058594,0.058594,0.057478,0.057478,0.044801,1.98688e7
1982-06-21,0.057478,0.058036,0.057478,0.057478,0.044801,2.85376e7
1982-06-22,0.05971,0.060826,0.05971,0.05971,0.04654,1.75616e7
1982-06-23,0.061384,0.0625,0.061384,0.061384,0.047845,5.2752e7
1982-06-24,0.061384,0.061942,0.061384,0.061384,0.047845,4.41504e7
1982-06-25,0.05971,0.05971,0.059152,0.059152,0.046105,2.66784e7
1982-06-28,0.059152,0.059152,0.058594,0.058594,0.04567,2.51552e7
1982-06-29,0.057478,0.057478,0.05692,0.05692,0.044366,3.58176e7
1982-06-30,0.05692,0.057478,0.05692,0.05692,0.044366,6.76256e7
1982-07-01,0.05692,0.05692,0.056362,0.056362,0.043931,5.57312e7
1982-07-02,0.054129,0.054129,0.053571,0.053571,0.041755,5.81056e7
1982-07-06,0.051897,0.051897,0.051339,0.051339,0.040016,8.7696e7
1982-07-07,0.051339,0.051897,0.051339,0.051339,0.040016,3.03744e7
1982-07-08,0.049665,0.049665,0.049107,0.049107,0.038276,1.643264e8
1982-07-09,0.050781,0.051339,0.050781,0.050781,0.039581,1.284192e8
1982-07-12,0.051897,0.052455,0.051897,0.051897,0.040451,6.3392e7
1982-07-13,0.055246,0.055804,0.055246,0.055246,0.043061,1.143744e8
1982-07-14,0.055804,0.05692,0.055804,0.055804,0.043496,7.112e7
1982-07-15,0.05692,0.057478,0.05692,0.05692,0.044366,6.57888e7
1982-07-16,0.059152,0.05971,0.059152,0.059152,0.046105,7.70112e7
1982-07-19,0.05971,0.060268,0.05971,0.05971,0.04654,8.3776e7
1982-07-20,0.063616,0.064174,0.063616,0.063616,0.049585,4.97056e7
1982-07-21,0.063616,0.064174,0.063616,0.063616,0.049585,7.17024e7
1982-07-22,0.064174,0.064732,0.064174,0.064174,0.05002,3.52128e7
1982-07-23,0.063616,0.063616,0.063058,0.063058,0.04915,1.83008e7
1982-07-26,0.060826,0.060826,0.060268,0.060268,0.046975,5.68512e7
1982-07-27,0.060268,0.060826,0.060268,0.060268,0.046975,3.23232e7
1982-07-28,0.058036,0.058036,0.057478,0.057478,0.044801,5.35136e7
1982-07-29,0.05971,0.060268,0.05971,0.05971,0.04654,6.18688e7
1982-07-30,0.060268,0.060826,0.060268,0.060268,0.046975,3.86176e7
1982-08-02,0.061942,0.0625,0.061942,0.061942,0.04828,9.43936e7
1982-08-03,0.058594,0.058594,0.058036,0.058036,0.045236,8.98688e7
1982-08-04,0.058036,0.058036,0.057478,0.057478,0.044801,8.38656e7
1982-08-05,0.055804,0.055804,0.055246,0.055246,0.043061,6.97536e7
1982-08-06,0.055246,0.055246,0.054688,0.054688,0.042626,9.68352e7
1982-08-09,0.055246,0.055804,0.055246,0.055246,0.043061,5.6112e7
1982-08-10,0.058594,0.059152,0.058594,0.058594,0.04567,1.122464e8
1982-08-11,0.059152,0.05971,0.059152,0.059152,0.046105,6.9888e7
1982-08-12,0.059152,0.059152,0.058594,0.058594,0.04567,3.06208e7
1982-08-13,0.058594,0.059152,0.058594,0.058594,0.04567,2.59616e7
1982-08-16,0.05971,0.060268,0.05971,0.05971,0.04654,3.8416e7
1982-08-17,0.063616,0.064732,0.063616,0.063616,0.049585,4.77344e7
1982-08-18,0.063616,0.064174,0.063616,0.063616,0.049585,1.250592e8
1982-08-19,0.064174,0.064732,0.064174,0.064174,0.05002,4.76224e7
1982-08-20,0.065848,0.066406,0.065848,0.065848,0.051325,5.48576e7
1982-08-23,0.068638,0.069196,0.068638,0.068638,0.053499,6.96864e7
1982-08-24,0.071987,0.072545,0.071987,0.071987,0.05611,1.557696e8
1982-08-25,0.077009,0.077567,0.077009,0.077009,0.060024,3.570784e8
1982-08-26,0.079241,0.079799,0.079241,0.079241,0.061764,2.105824e8
1982-08-27,0.075893,0.075893,0.075335,0.075335,0.058719,9.86496e7
1982-08-30,0.076451,0.077009,0.076451,0.076451,0.059589,8.04384e7
1982-08-31,0.080357,0.080915,0.080357,0.080357,0.062633,1.4056e8
1982-09-01,0.078683,0.078683,0.078125,0.078125,0.060894,8.25664e7
1982-09-02,0.081473,0.082031,0.081473,0.081473,0.063503,7.54208e7
1982-09-03,0.082031,0.082589,0.082031,0.082031,0.063938,1.045408e8
1982-09-07,0.078125,0.078125,0.077567,0.077567,0.060459,8.13792e7
1982-09-08,0.080357,0.080915,0.080357,0.080357,0.062633,7.23296e7
1982-09-09,0.079241,0.079241,0.078683,0.078683,0.061329,6.35936e7
1982-09-10,0.080915,0.081473,0.080915,0.080915,0.063068,5.60672e7
1982-09-13,0.081473,0.082031,0.081473,0.081473,0.063503,5.88896e7
1982-09-14,0.084263,0.084821,0.084263,0.084263,0.065678,1.014944e8
1982-09-15,0.084263,0.084263,0.083705,0.083705,0.065243,7.17472e7
1982-09-16,0.082031,0.082031,0.080915,0.080915,0.063068,8.03712e7
1982-09-17,0.079799,0.079799,0.079241,0.079241,0.061764,5.40512e7
1982-09-20,0.079799,0.080357,0.079799,0.079799,0.062198,3.91328e7
1982-09-21,0.081473,0.082031,0.081473,0.081473,0.063503,3.66688e7
1982-09-22,0.083705,0.084263,0.083705,0.083705,0.065243,1.03376e8
1982-09-23,0.083705,0.084263,0.083705,0.083705,0.065243,1.398208e8
1982-09-24,0.081473,0.081473,0.080915,0.080915,0.063068,1.78192e8
1982-09-27,0.080915,0.082031,0.080915,0.080915,0.063068,3.81472e7
1982-09-28,0.082031,0.083147,0.082031,0.082031,0.063938,8.55232e7
1982-09-29,0.082031,0.082589,0.082031,0.082031,0.063938,6.55648e7
1982-09-30,0.082031,0.082031,0.081473,0.081473,0.063503,7.46816e7
1982-10-01,0.082589,0.083705,0.082589,0.082589,0.064373,4.6256e7
1982-10-04,0.082589,0.084263,0.080357,0.083705,0.065243,6.9328e7
1982-10-05,0.083705,0.085938,0.083705,0.084263,0.065678,8.02368e7
1982-10-06,0.084263,0.090402,0.084263,0.090402,0.070463,1.735328e8
1982-10-07,0.09096,0.098214,0.09096,0.097656,0.076117,3.116736e8
1982-10-08,0.097656,0.105469,0.097098,0.104911,0.081772,2.755424e8
1982-10-11,0.104911,0.110491,0.104911,0.107143,0.083511,3.137344e8
1982-10-12,0.107143,0.108817,0.102679,0.103795,0.080902,2.58944e8
1982-10-13,0.103795,0.108259,0.102679,0.104911,0.081772,1.988448e8
1982-10-14,0.104911,0.106585,0.103237,0.105469,0.082207,1.786624e8
1982-10-15,0.104911,0.104911,0.101004,0.102679,0.080032,1.446144e8
1982-10-18,0.102679,0.105469,0.102679,0.104911,0.081772,9.43488e7
1982-10-19,0.104911,0.108259,0.104911,0.107143,0.083511,1.228416e8
1982-10-20,0.107143,0.114397,0.106585,0.113281,0.088296,2.420992e8
1982-10-21,0.113281,0.11942,0.111607,0.116071,0.09047,2.275168e8
1982-10-22,0.116071,0.11942,0.115513,0.115513,0.090035,1.616832e8
1982-10-25,0.115513,0.116071,0.108259,0.108817,0.084816,1.849344e8
1982-10-26,0.108817,0.109933,0.103795,0.109375,0.085251,1.677536e8
1982-10-27,0.109375,0.112723,0.109375,0.112165,0.087426,1.911616e8
1982-10-28,0.112165,0.113281,0.110491,0.112165,0.087426,2.176832e8
1982-10-29,0.112165,0.113281,0.110491,0.113281,0.088296,1.181152e8
1982-11-01,0.113281,0.120536,0.112165,0.11942,0.093081,1.043616e8
1982-11-02,0.120536,0.131696,0.120536,0.12779,0.099605,3.108448e8
1982-11-03,0.12779,0.137277,0.12779,0.137277,0.106999,2.351328e8
1982-11-04,0.137277,0.142299,0.136161,0.138393,0.107869,3.290784e8
1982-11-05,0.137277,0.137277,0.132254,0.134487,0.104824,1.415008e8
1982-11-08,0.134487,0.135603,0.128348,0.128906,0.100474,1.191904e8
1982-11-09,0.128906,0.134487,0.128348,0.133371,0.103955,1.797824e8
1982-11-10,0.133929,0.140625,0.133929,0.138393,0.107869,2.027872e8
1982-11-11,0.138393,0.147321,0.136161,0.147321,0.114828,1.231552e8
1982-11-12,0.147321,0.151786,0.144531,0.144531,0.112653,1.311072e8
1982-11-15,0.144531,0.146205,0.139509,0.141183,0.110044,1.245888e8
1982-11-16,0.141183,0.141741,0.133371,0.133929,0.104389,1.820224e8
1982-11-17,0.133929,0.140625,0.133929,0.140067,0.109174,1.44144e8
1982-11-18,0.140067,0.142299,0.139509,0.140067,0.109174,1.526784e8
1982-11-19,0.140067,0.141183,0.137277,0.137835,0.107434,9.73056e7
1982-11-22,0.137835,0.137835,0.125558,0.125558,0.097865,1.01248e8
1982-11-23,0.127232,0.132813,0.127232,0.128906,0.100474,8.85024e7
1982-11-24,0.128906,0.136161,0.128348,0.131696,0.102649,7.37408e7
1982-11-26,0.131696,0.133371,0.126674,0.129464,0.100909,1.019872e8
1982-11-29,0.129464,0.131138,0.125,0.128906,0.100474,4.9952e7
1982-11-30,0.128906,0.142857,0.128348,0.142299,0.110913,1.591968e8
1982-12-01,0.142299,0.15067,0.142299,0.145089,0.113088,2.068416e8
1982-12-02,0.145089,0.147321,0.142857,0.145089,0.113088,1.647296e8
1982-12-03,0.143415,0.143415,0.140067,0.141741,0.110478,4.75776e7
1982-12-06,0.141741,0.15067,0.140625,0.149554,0.116568,1.465856e8
1982-12-07,0.149554,0.154576,0.146205,0.151228,0.117873,1.672832e8
1982-12-08,0.151228,0.155692,0.147321,0.147879,0.115263,1.123136e8
1982-12-09,0.145647,0.145647,0.138393,0.140625,0.109609,1.94656e8
1982-12-10,0.138393,0.138393,0.128906,0.13058,0.101779,1.674848e8
1982-12-13,0.129464,0.129464,0.12779,0.12779,0.099605,9.53792e7
1982-12-14,0.12779,0.135603,0.125,0.126674,0.098735,2.700544e8
1982-12-15,0.126674,0.127232,0.123326,0.126116,0.0983,1.307936e8
1982-12-16,0.126116,0.13058,0.125,0.128348,0.100039,1.411648e8
1982-12-17,0.128348,0.135603,0.12779,0.134487,0.104824,8.07296e7
1982-12-20,0.134487,0.135045,0.132813,0.133929,0.104389,6.9776e7
1982-12-21,0.133929,0.135045,0.131696,0.135045,0.105259,7.99456e7
1982-12-22,0.135603,0.138951,0.135603,0.138951,0.108304,1.012256e8
1982-12-23,0.138951,0.142857,0.137835,0.142857,0.111348,8.69792e7
1982-12-27,0.142857,0.146763,0.141741,0.146205,0.113958,6.18688e7
1982-12-28,0.146205,0.15067,0.143415,0.145089,0.113088,1.133664e8
1982-12-29,0.145089,0.145647,0.138393,0.140067,0.109174,8.07072e7
1982-12-30,0.140067,0.141741,0.132254,0.133929,0.104389,1.568672e8
1982-12-31,0.133929,0.135603,0.133371,0.133371,0.103955,4.96608e7
1983-01-03,0.133371,0.135045,0.126116,0.127232,0.09917,1.128288e8
1983-01-04,0.127232,0.135045,0.125,0.134487,0.104824,2.237088e8
1983-01-05,0.134487,0.136161,0.132254,0.135045,0.105259,1.415456e8
1983-01-06,0.135045,0.135603,0.129464,0.130022,0.101344,9.77984e7
1983-01-07,0.130022,0.131696,0.122768,0.122768,0.09569,1.720544e8
1983-01-10,0.122768,0.129464,0.121652,0.128348,0.100039,2.753408e8
1983-01-11,0.128348,0.131696,0.128348,0.130022,0.101344,1.3888e6
1983-01-12,0.131696,0.140625,0.131696,0.137277,0.106999,1.769824e8
1983-01-13,0.137277,0.138393,0.135045,0.137277,0.106999,8.22752e7
1983-01-14,0.137835,0.147321,0.137835,0.147321,0.114828,1.846432e8
1983-01-17,0.147321,0.154576,0.146205,0.152344,0.118743,2.34864e8
1983-01-18,0.152344,0.155692,0.145089,0.148996,0.116133,2.197888e8
1983-01-19,0.148996,0.151786,0.148438,0.150112,0.117003,1.696576e8
1983-01-20,0.150112,0.166853,0.150112,0.166853,0.130052,7.0784e8
1983-01-21,0.166853,0.174107,0.165179,0.166853,0.130052,4.025952e8
1983-01-24,0.166853,0.166853,0.154576,0.157366,0.122657,3.154144e8
1983-01-25,0.157366,0.167411,0.15625,0.163504,0.127441,1.670368e8
1983-01-26,0.165179,0.171875,0.165179,0.170201,0.132661,2.032128e8
1983-01-27,0.170201,0.183036,0.169643,0.18192,0.141796,1.043168e8
1983-01-28,0.18192,0.1875,0.180804,0.183036,0.142665,3.977344e8
1983-01-31,0.183036,0.185826,0.179129,0.182478,0.142231,1.880032e8
1983-02-01,0.182478,0.186384,0.179688,0.186384,0.145275,2.109632e8
1983-02-02,0.186384,0.195313,0.183594,0.191406,0.149189,2.670528e8
1983-02-03,0.191406,0.199777,0.189732,0.199219,0.155279,2.525376e8
1983-02-04,0.199219,0.202567,0.195871,0.196429,0.153105,2.143456e8
1983-02-07,0.196429,0.199219,0.185268,0.188616,0.147015,1.42912e8
1983-02-08,0.188616,0.191406,0.18471,0.186942,0.14571,1.68112e8
1983-02-09,0.186942,0.189732,0.18192,0.188616,0.147015,1.808128e8
1983-02-10,0.188616,0.202009,0.188616,0.200893,0.156584,2.367232e8
1983-02-11,0.202567,0.210938,0.202567,0.207589,0.161803,2.035488e8
1983-02-14,0.207589,0.207589,0.201451,0.206473,0.160933,1.261792e8
1983-02-15,0.206473,0.208147,0.200335,0.202567,0.157889,1.151808e8
1983-02-16,0.202567,0.202567,0.197545,0.198661,0.154844,1.165696e8
1983-02-17,0.198661,0.198661,0.19029,0.196429,0.153105,1.361696e8
1983-02-18,0.196429,0.204799,0.194196,0.202567,0.157889,1.148896e8
1983-02-22,0.203683,0.21317,0.203683,0.207589,0.161803,1.96784e8
1983-02-23,0.207589,0.210379,0.205915,0.209263,0.163108,1.080352e8
1983-02-24,0.210938,0.21596,0.210938,0.214844,0.167458,1.154944e8
1983-02-25,0.214844,0.217076,0.207589,0.208705,0.162673,1.14688e8
1983-02-28,0.208705,0.209263,0.203125,0.203683,0.158758,1.322944e8
1983-03-01,0.203683,0.208147,0.203125,0.207031,0.161368,1.402688e8
1983-03-02,0.207031,0.209821,0.206473,0.208705,0.162673,1.05952e8
1983-03-03,0.208705,0.210938,0.201451,0.202009,0.157454,1.315328e8
1983-03-04,0.202009,0.202567,0.19308,0.199219,0.155279,1.518048e8
1983-03-07,0.199219,0.199777,0.189732,0.195313,0.152235,1.526784e8
1983-03-08,0.194196,0.194196,0.186384,0.189174,0.14745,2.2064e8
1983-03-09,0.189174,0.194754,0.185826,0.194754,0.151799,1.993376e8
1983-03-10,0.194754,0.196987,0.19029,0.191964,0.149624,1.126048e8
1983-03-11,0.191964,0.195313,0.18471,0.189174,0.14745,8.77632e7
1983-03-14,0.188616,0.188616,0.180246,0.18471,0.14397,1.718752e8
1983-03-15,0.18471,0.1875,0.179129,0.1875,0.146145,7.50624e7
1983-03-16,0.1875,0.194196,0.186384,0.1875,0.146145,1.109696e8
1983-03-17,0.1875,0.189174,0.186942,0.189174,0.14745,4.41504e7
1983-03-18,0.189174,0.194196,0.188616,0.191964,0.149624,8.6128e7
1983-03-21,0.191964,0.196987,0.190848,0.196429,0.153105,1.040256e8
1983-03-22,0.196429,0.201451,0.196429,0.198661,0.154844,1.010016e8
1983-03-23,0.198661,0.199219,0.188616,0.189174,0.14745,1.407616e8
1983-03-24,0.189174,0.194754,0.188616,0.192522,0.150059,1.024576e8
1983-03-25,0.192522,0.195871,0.191964,0.192522,0.150059,5.80608e7
1983-03-28,0.191964,0.191964,0.186384,0.189732,0.147885,7.45696e7
1983-03-29,0.19029,0.196987,0.19029,0.195313,0.152235,1.037344e8
1983-03-30,0.195313,0.198103,0.195313,0.197545,0.153974,8.7808e7
1983-03-31,0.197545,0.198661,0.188616,0.188616,0.147015,8.51424e7
1983-04-04,0.188616,0.188616,0.179129,0.183594,0.1431,1.273888e8
1983-04-05,0.183594,0.1875,0.180246,0.180246,0.140491,1.221024e8
1983-04-06,0.180246,0.180804,0.176339,0.178571,0.139185,2.139872e8
1983-04-07,0.178571,0.179688,0.175781,0.176897,0.13788,1.455104e8
1983-04-08,0.176897,0.178013,0.172433,0.175781,0.137011,1.502592e8
1983-04-11,0.175781,0.186942,0.172991,0.185826,0.14484,2.304736e8
1983-04-12,0.185826,0.19029,0.185826,0.189732,0.147885,1.74048e8
1983-04-13,0.189732,0.196987,0.189732,0.196429,0.153105,1.897728e8
1983-04-14,0.196429,0.201451,0.194754,0.200893,0.156584,1.363712e8
1983-04-15,0.200893,0.205915,0.200893,0.204241,0.159194,1.150016e8
1983-04-18,0.205357,0.213728,0.205357,0.209821,0.163543,1.55568e8
1983-04-19,0.209821,0.211496,0.206473,0.207589,0.161803,2.338784e8
1983-04-20,0.207589,0.227679,0.207589,0.226004,0.176156,2.883328e8
1983-04-21,0.228795,0.235491,0.228795,0.232143,0.180941,2.30048e8
1983-04-22,0.232143,0.234375,0.226563,0.227679,0.177462,1.271872e8
1983-04-25,0.227679,0.229353,0.21596,0.217076,0.169198,1.257088e8
1983-04-26,0.217076,0.226004,0.216518,0.223214,0.173982,9.94336e7
1983-04-27,0.223214,0.228237,0.21875,0.220982,0.172242,8.60384e7
1983-04-28,0.220982,0.22433,0.218192,0.223214,0.173982,7.9408e7
1983-04-29,0.223214,0.226563,0.220424,0.225446,0.175721,3.083136e8
1983-05-02,0.225446,0.226563,0.21596,0.21875,0.170502,9.70816e7
1983-05-03,0.21875,0.219308,0.212612,0.216518,0.168763,1.059968e8
1983-05-04,0.216518,0.229911,0.216518,0.229911,0.179202,1.291136e8
1983-05-05,0.229911,0.245536,0.229911,0.244978,0.190946,1.404928e8
1983-05-06,0.244978,0.248884,0.239955,0.246094,0.191815,1.001504e8
1983-05-09,0.246094,0.246652,0.240513,0.242746,0.189206,6.91712e7
1983-05-10,0.242746,0.24721,0.241629,0.24442,0.190511,5.19008e7
1983-05-11,0.24442,0.245536,0.236607,0.238281,0.185726,5.52608e7
1983-05-12,0.238281,0.238281,0.233817,0.236049,0.183986,9.84256e7
1983-05-13,0.236049,0.239397,0.236049,0.237165,0.184856,4.89664e7
1983-05-16,0.237165,0.237165,0.229911,0.231027,0.180072,6.91936e7
1983-05-17,0.231027,0.232143,0.228237,0.231585,0.180506,1.543584e8
1983-05-18,0.231585,0.236607,0.231585,0.234375,0.182681,1.570016e8
1983-05-19,0.234375,0.242188,0.234375,0.241629,0.188335,7.02912e7
1983-05-20,0.241629,0.254464,0.238281,0.253906,0.197904,1.460928e8
1983-05-23,0.253906,0.256696,0.248884,0.256696,0.200079,1.21744e8
1983-05-24,0.256696,0.270089,0.256696,0.270089,0.210518,1.076992e8
1983-05-25,0.270089,0.272321,0.263951,0.267857,0.208778,1.537312e8
1983-05-26,0.267857,0.269531,0.262835,0.265067,0.206604,1.055712e8
1983-05-27,0.265067,0.267857,0.263951,0.265067,0.206604,5.66272e7
1983-05-31,0.264509,0.264509,0.25279,0.257813,0.20095,4.55392e7
1983-06-01,0.257813,0.260045,0.25558,0.259487,0.202254,9.80896e7
1983-06-02,0.259487,0.261161,0.257813,0.261161,0.203559,7.94304e7
1983-06-03,0.261161,0.275112,0.261161,0.273996,0.213563,6.45344e7
1983-06-06,0.273996,0.280134,0.273996,0.280134,0.218347,1.040928e8
1983-06-07,0.280134,0.282366,0.270647,0.270647,0.210953,9.81792e7
1983-06-08,0.270647,0.271763,0.265067,0.267299,0.208343,8.40448e7
1983-06-09,0.267299,0.270089,0.260603,0.265625,0.207039,5.47904e7
1983-06-10,0.265625,0.267299,0.263951,0.264509,0.206169,3.74304e7
1983-06-13,0.264509,0.265067,0.245536,0.25558,0.199209,1.792672e8
1983-06-14,0.25558,0.257813,0.248884,0.25,0.19486,1.705312e8
1983-06-15,0.249442,0.249442,0.237723,0.242746,0.189206,1.933568e8
1983-06-16,0.243862,0.25558,0.243862,0.25558,0.199209,1.228864e8
1983-06-17,0.25558,0.256696,0.250558,0.250558,0.195295,5.60448e7
1983-06-20,0.250558,0.252232,0.236049,0.238281,0.185726,1.395744e8
1983-06-21,0.238281,0.241071,0.233817,0.239955,0.18703,1.254624e8
1983-06-22,0.240513,0.248326,0.240513,0.24721,0.192685,1.409632e8
1983-06-23,0.246094,0.246094,0.238839,0.239397,0.186595,1.339968e8
1983-06-24,0.239397,0.242746,0.237165,0.237723,0.185291,4.76448e7
1983-06-27,0.237723,0.237723,0.224888,0.224888,0.175287,1.230432e8
1983-06-28,0.224888,0.226004,0.207589,0.209263,0.163108,3.491712e8
1983-06-29,0.209263,0.22154,0.204241,0.219308,0.170937,2.943808e8
1983-06-30,0.219308,0.223214,0.217076,0.218192,0.170067,1.105664e8
1983-07-01,0.218192,0.222098,0.217076,0.219866,0.171372,1.72256e8
1983-07-05,0.219866,0.220424,0.210379,0.210938,0.164413,8.20512e7
1983-07-06,0.210938,0.212054,0.207031,0.211496,0.164848,9.59168e7
1983-07-07,0.211496,0.212054,0.207589,0.208705,0.162673,8.94432e7
1983-07-08,0.208705,0.208705,0.205357,0.206473,0.160933,7.01792e7
1983-07-11,0.206473,0.215402,0.206473,0.212054,0.165283,1.129184e8
1983-07-12,0.212054,0.214286,0.205915,0.207031,0.161368,7.51968e7
1983-07-13,0.207031,0.207589,0.202567,0.205915,0.160498,1.290016e8
1983-07-14,0.205915,0.209263,0.204241,0.205357,0.160063,7.49056e7
1983-07-15,0.205357,0.205357,0.196987,0.198103,0.154409,6.79616e7
1983-07-18,0.198103,0.198661,0.19308,0.197545,0.153974,8.16256e7
1983-07-19,0.197545,0.207031,0.193638,0.195313,0.152235,1.71136e8
1983-07-20,0.195313,0.196987,0.18192,0.184152,0.143535,3.048864e8
1983-07-21,0.184152,0.198103,0.183036,0.193638,0.150929,3.173856e8
1983-07-22,0.193638,0.195871,0.19308,0.195313,0.152235,1.164352e8
1983-07-25,0.195313,0.195313,0.189732,0.192522,0.150059,7.64288e7
1983-07-26,0.192522,0.193638,0.167411,0.174665,0.136141,2.689792e8
1983-07-27,0.174665,0.180246,0.159598,0.16183,0.126137,3.003168e8
1983-07-28,0.16183,0.164063,0.151786,0.151786,0.118308,2.7048e8
1983-07-29,0.151786,0.157366,0.151228,0.155692,0.121352,2.203264e8
1983-08-01,0.155692,0.162388,0.152902,0.154018,0.120048,2.324448e8
1983-08-02,0.154018,0.15625,0.152902,0.15346,0.119613,1.016512e8
1983-08-03,0.15346,0.15904,0.151228,0.155692,0.121352,1.238272e8
1983-08-04,0.155692,0.157366,0.141741,0.148438,0.115698,2.921184e8
1983-08-05,0.148438,0.154018,0.147321,0.151228,0.117873,1.314208e8
1983-08-08,0.151228,0.155134,0.147879,0.151786,0.118308,7.68096e7
1983-08-09,0.151786,0.155692,0.15067,0.15346,0.119613,1.503712e8
1983-08-10,0.15346,0.154576,0.149554,0.152902,0.119178,1.619744e8
1983-08-11,0.152902,0.155134,0.148438,0.15067,0.117438,9.01824e7
1983-08-12,0.15067,0.154018,0.147879,0.149554,0.116568,7.46368e7
1983-08-15,0.149554,0.15346,0.148996,0.15346,0.119613,1.522752e8
1983-08-16,0.15346,0.155134,0.149554,0.151228,0.117873,9.13696e7
1983-08-17,0.151228,0.152902,0.146205,0.147879,0.115263,9.44384e7
1983-08-18,0.147879,0.151228,0.147321,0.149554,0.116568,8.17376e7
1983-08-19,0.149554,0.151786,0.148438,0.15067,0.117438,5.85984e7
1983-08-22,0.15067,0.152344,0.148438,0.150112,0.117003,8.53664e7
1983-08-23,0.150112,0.150112,0.141183,0.142299,0.110913,9.35872e7
1983-08-24,0.141741,0.141741,0.134487,0.135045,0.105259,1.132992e8
1983-08-25,0.135045,0.137277,0.133929,0.136161,0.106129,1.897728e8
1983-08-26,0.136161,0.138393,0.135045,0.137835,0.107434,9.3184e7
1983-08-29,0.137835,0.141183,0.133929,0.139509,0.108739,1.382976e8
1983-08-30,0.139509,0.149554,0.139509,0.146763,0.114393,2.339456e8
